entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-80-81f,nyc,2026-07-23,NO,80-81°F,A-mat-moc-70,0.48,20.83,10.0,0.26,0.53,1.0,10.57,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-82-83f,nyc,2026-07-23,NO,82-83°F,A-mat-moc-70,0.74,13.51,10.0,0.13,0.28,1.0,3.38,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-nyc-on-july-23-2026,highest-temperature-in-nyc-on-july-23-2026-84-85f,nyc,2026-07-23,NO,84-85°F,A-mat-moc-70,0.979,10.21,10.0,0.0105,0.047,1.0,0.2,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-96-97f,dallas,2026-07-23,NO,96-97°F,A-mat-moc-70,0.88,11.36,10.0,0.06,0.15,1.0,1.3,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-98-99f,dallas,2026-07-23,NO,98-99°F,A-mat-moc-70,0.63,15.87,10.0,0.185,0.38,1.0,5.68,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-100-101f,dallas,2026-07-23,NO,100-101°F,A-mat-moc-70,0.72,13.89,10.0,0.14,0.32,1.0,3.75,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-dallas-on-july-23-2026,highest-temperature-in-dallas-on-july-23-2026-102-103f,dallas,2026-07-23,NO,102-103°F,A-mat-moc-70,0.92,10.87,10.0,0.04,0.11,1.0,0.83,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-86-87f,atlanta,2026-07-23,NO,86-87°F,A-mat-moc-70,0.965,10.36,10.0,0.0175,0.064,1.0,0.34,open,,,
2026-07-23T09:24:38Z,highest-temperature-in-atlanta-on-july-23-2026,highest-temperature-in-atlanta-on-july-23-2026-88-89f,atlanta,2026-07-23,NO,88-89°F,A-mat-moc-70,0.8,12.5,10.0,0.1,0.23,1.0,2.4,open,,,
2026-07-23T17:05:32Z,highest-temperature-in-buenos-aires-on-july-23-2026,highest-temperature-in-buenos-aires-on-july-23-2026-17c,buenos-aires,2026-07-23,NO,17°C,A-mat-moc-50,0.978,10.22,10.0,0.011,0.096,1.0,0.21,open,,,
2026-07-23T17:05:32Z,highest-temperature-in-seattle-on-july-23-2026,highest-temperature-in-seattle-on-july-23-2026-70-71f,seattle,2026-07-23,NO,70-71°F,A-mat-moc-50,0.965,10.36,10.0,0.0175,0.053,1.0,0.34,open,,,
