market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-austin-on-july-26-2026-106-107f,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-austin-on-july-26-2026-108forhigher,highest-temperature-in-austin-on-july-26-2026,austin,2026-07-26,2026-07-25T01:06:16Z,0.99,0.001,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-89forbelow,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-90-91f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-92-93f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-94-95f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.99,0.02,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-96-97f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.99,0.04,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-98-99f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,1.0,0.14,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-100-101f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.99,0.55,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-102-103f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.99,0.26,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-104-105f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-106-107f,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-denver-on-july-26-2026-108forhigher,highest-temperature-in-denver-on-july-26-2026,denver,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-83forbelow,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.001,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-84-85f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-86-87f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.008,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-88-89f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.01,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-90-91f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.99,0.04,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-92-93f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.99,0.21,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-94-95f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.99,0.52,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-96-97f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.99,0.28,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-98-99f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,1.0,0.03,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-100-101f,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-houston-on-july-26-2026-102forhigher,highest-temperature-in-houston-on-july-26-2026,houston,2026-07-26,2026-07-25T01:06:16Z,0.07,0.009,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-57forbelow,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-58-59f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.004,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-60-61f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.004,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-62-63f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.009,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-64-65f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.06,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-66-67f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.2,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-68-69f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.34,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-70-71f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.38,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-72-73f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.09,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-74-75f,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.04,2026-07-25T19:07:08Z
highest-temperature-in-san-francisco-on-july-26-2026-76forhigher,highest-temperature-in-san-francisco-on-july-26-2026,san-francisco,2026-07-26,2026-07-25T01:06:16Z,1.0,0.007,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-20corbelow,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.002,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-21c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.01,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-22c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.05,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-23c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.13,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-24c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.27,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-25c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.42,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-26c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.18,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-27c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.01,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-28c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.009,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-29c,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.003,2026-07-25T19:07:08Z
highest-temperature-in-mexico-city-on-july-26-2026-30corhigher,highest-temperature-in-mexico-city-on-july-26-2026,mexico-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.002,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-26corbelow,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.002,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-27c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.004,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-28c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.001,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-29c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.02,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-30c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.05,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-31c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.2,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-32c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.42,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-33c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.29,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-34c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.08,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-35c,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.003,2026-07-25T19:07:08Z
highest-temperature-in-panama-city-on-july-26-2026-36corhigher,highest-temperature-in-panama-city-on-july-26-2026,panama-city,2026-07-26,2026-07-25T01:06:16Z,1.0,0.005,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-23corbelow,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.008,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-24c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.03,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-25c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.15,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-26c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.22,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-27c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.32,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-28c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.23,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-29c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.11,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-30c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.06,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-31c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.01,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-32c,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.006,2026-07-25T19:07:08Z
highest-temperature-in-london-on-july-27-2026-33corhigher,highest-temperature-in-london-on-july-27-2026,london,2026-07-27,2026-07-25T04:02:51Z,1.0,0.003,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-24corbelow,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.02,0.007,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-25c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.37,0.05,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-26c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.36,0.13,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-27c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.42,0.42,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-28c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.42,0.33,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-29c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.37,0.14,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-30c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.14,0.04,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-31c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-32c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.07,0.004,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-33c,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.07,0.004,2026-07-25T19:07:08Z
highest-temperature-in-paris-on-july-27-2026-34corhigher,highest-temperature-in-paris-on-july-27-2026,paris,2026-07-27,2026-07-25T04:07:28Z,0.05,0.002,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-23corbelow,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-24c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.001,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-25c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.004,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-26c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.009,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-27c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.007,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-28c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.31,0.07,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-29c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.26,0.12,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-30c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.3,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-31c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.54,0.36,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-32c,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.16,2026-07-25T19:07:08Z
highest-temperature-in-seoul-on-july-27-2026-33corhigher,highest-temperature-in-seoul-on-july-27-2026,seoul,2026-07-27,2026-07-25T04:07:28Z,0.37,0.08,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-21corbelow,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.02,0.003,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-22c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.02,0.003,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-23c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.02,0.004,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-24c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.4,0.009,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-25c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.39,0.03,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-26c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.36,0.15,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-27c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.46,0.29,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-28c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.4,0.38,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-29c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.2,0.19,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-30c,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.07,0.04,2026-07-25T19:07:08Z
highest-temperature-in-ankara-on-july-27-2026-31corhigher,highest-temperature-in-ankara-on-july-27-2026,ankara,2026-07-27,2026-07-25T04:07:28Z,0.05,0.01,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-5corbelow,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.02,0.001,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-6c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.01,0.002,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-7c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.07,0.002,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-8c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.2,0.003,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-9c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.37,0.002,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-10c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.6,0.3,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-11c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.64,0.62,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-12c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.26,0.12,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-13c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.07,0.02,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-14c,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.07,0.003,2026-07-25T19:07:08Z
highest-temperature-in-wellington-on-july-27-2026-15corhigher,highest-temperature-in-wellington-on-july-27-2026,wellington,2026-07-27,2026-07-25T04:07:28Z,0.05,0.001,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-21corbelow,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.02,0.004,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-22c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.05,0.02,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-23c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.08,0.06,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-24c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,1.0,0.21,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-25c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.99,0.3,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-26c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.99,0.33,2026-07-25T19:07:08Z
highest-temperature-in-munich-on-july-27-2026-27c,highest-temperature-in-munich-on-july-27-2026,munich,2026-07-27,2026-07-25T04:07:28Z,0.98,0.14,2026-07-25T19:07:08Z
