market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-chengdu-on-july-24-2026-36c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.046,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-37c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.09,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-38c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.15,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-39c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.31,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-40c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.27,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-41c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.2,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-42c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.1,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-43c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-44c,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.005,2026-07-22T11:53:56Z
highest-temperature-in-chengdu-on-july-24-2026-45corhigher,highest-temperature-in-chengdu-on-july-24-2026,chengdu,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-27corbelow,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-28c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-29c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-30c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.014,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-31c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.06,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-32c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.17,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-33c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.33,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-34c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.32,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-35c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.15,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-36c,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.056,2026-07-22T11:53:56Z
highest-temperature-in-shenzhen-on-july-24-2026-37corhigher,highest-temperature-in-shenzhen-on-july-24-2026,shenzhen,2026-07-24,2026-07-22T04:04:45Z,1.0,0.019,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-19corbelow,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.015,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-20c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.07,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-21c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.24,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-22c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.36,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-23c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.27,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-24c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.1,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-25c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.04,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-26c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-27c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-28c,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.002,2026-07-22T11:53:56Z
highest-temperature-in-moscow-on-july-24-2026-29corhigher,highest-temperature-in-moscow-on-july-24-2026,moscow,2026-07-24,2026-07-22T04:04:45Z,1.0,0.002,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-21corbelow,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.007,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-22c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.048,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-23c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.11,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-24c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.29,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-25c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.38,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-26c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.23,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-27c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.09,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-28c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.02,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-29c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.007,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-30c,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-istanbul-on-july-24-2026-31corhigher,highest-temperature-in-istanbul-on-july-24-2026,istanbul,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-30corbelow,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-31c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.167,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-32c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.18,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-33c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.23,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-34c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.38,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-35c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.2,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-36c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.06,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-37c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.027,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-38c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.008,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-39c,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-busan-on-july-24-2026-40corhigher,highest-temperature-in-busan-on-july-24-2026,busan,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-18corbelow,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-19c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-20c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.032,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-21c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.04,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-22c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.23,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-23c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.46,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-24c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.25,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-25c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.07,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-26c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.03,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-27c,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.008,2026-07-22T11:53:56Z
highest-temperature-in-amsterdam-on-july-24-2026-28corhigher,highest-temperature-in-amsterdam-on-july-24-2026,amsterdam,2026-07-24,2026-07-22T04:04:45Z,1.0,0.002,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-14corbelow,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-15c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-16c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-17c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.007,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-18c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.028,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-19c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.1,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-20c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.3,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-21c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.43,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-22c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.18,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-23c,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.035,2026-07-22T11:53:56Z
highest-temperature-in-helsinki-on-july-24-2026-24corhigher,highest-temperature-in-helsinki-on-july-24-2026,helsinki,2026-07-24,2026-07-22T04:04:45Z,1.0,0.011,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-25corbelow,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-26c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-27c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-28c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.002,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-29c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-30c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.06,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-31c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.34,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-32c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.41,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-33c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.23,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-34c,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.058,2026-07-22T11:53:56Z
highest-temperature-in-kuala-lumpur-on-july-24-2026-35corhigher,highest-temperature-in-kuala-lumpur-on-july-24-2026,kuala-lumpur,2026-07-24,2026-07-22T04:04:45Z,1.0,0.012,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-31corbelow,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-32c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-33c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-34c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-35c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-36c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.015,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-37c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.06,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-38c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.11,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-39c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.22,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-40c,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.34,2026-07-22T11:53:56Z
highest-temperature-in-jeddah-on-july-24-2026-41corhigher,highest-temperature-in-jeddah-on-july-24-2026,jeddah,2026-07-24,2026-07-22T04:04:45Z,1.0,0.35,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-12corbelow,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-13c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-14c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-15c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.06,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-16c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.17,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-17c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.32,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-18c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.37,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-19c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.14,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-20c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.04,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-21c,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.018,2026-07-22T11:53:56Z
highest-temperature-in-cape-town-on-july-24-2026-22corhigher,highest-temperature-in-cape-town-on-july-24-2026,cape-town,2026-07-24,2026-07-22T04:04:45Z,1.0,0.009,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-28corbelow,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-29c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-30c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.004,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-31c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.008,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-32c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.01,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-33c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.019,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-34c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.05,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-35c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.16,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-36c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.42,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-37c,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.34,2026-07-22T11:53:56Z
highest-temperature-in-guangzhou-on-july-24-2026-38corhigher,highest-temperature-in-guangzhou-on-july-24-2026,guangzhou,2026-07-24,2026-07-22T04:04:45Z,1.0,0.1,2026-07-22T11:53:56Z
highest-temperature-in-qingdao-on-july-24-2026-23corbelow,highest-temperature-in-qingdao-on-july-24-2026,qingdao,2026-07-24,2026-07-22T04:04:45Z,1.0,0.003,2026-07-22T11:53:56Z
