market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-moscow-on-july-25-2026-20c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.37,0.22,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-21c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.37,0.3,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-22c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.33,0.31,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-23c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.2,0.09,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-24c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.13,0.02,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-25c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.07,0.011,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-26c,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.07,0.004,2026-07-24T02:25:28Z
highest-temperature-in-moscow-on-july-25-2026-27corhigher,highest-temperature-in-moscow-on-july-25-2026,moscow,2026-07-25,2026-07-23T04:07:33Z,0.16,0.003,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-18corbelow,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.938,0.004,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-19c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.95,0.011,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-20c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,1.0,0.049,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-21c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.95,0.12,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-22c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.95,0.29,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-23c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.95,0.36,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-24c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.28,0.18,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-25c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.174,0.06,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-26c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.2,0.015,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-27c,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.199,0.007,2026-07-24T02:25:28Z
highest-temperature-in-istanbul-on-july-25-2026-28corhigher,highest-temperature-in-istanbul-on-july-25-2026,istanbul,2026-07-25,2026-07-23T04:07:33Z,0.938,0.006,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-30corbelow,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.024,0.008,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-31c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.005,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-32c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.38,0.027,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-33c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.38,0.12,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-34c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.49,0.4,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-35c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.34,0.34,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-36c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.25,0.13,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-37c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.2,0.04,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-38c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.155,0.006,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-39c,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-busan-on-july-25-2026-40corhigher,highest-temperature-in-busan-on-july-25-2026,busan,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-20corbelow,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.02,0.007,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-21c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.17,0.008,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-22c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.37,0.04,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-23c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.37,0.31,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-24c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.42,0.33,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-25c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.38,0.21,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-26c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.37,0.11,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-27c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.07,0.022,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-28c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.07,0.009,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-29c,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.07,0.003,2026-07-24T02:25:28Z
highest-temperature-in-amsterdam-on-july-25-2026-30corhigher,highest-temperature-in-amsterdam-on-july-25-2026,amsterdam,2026-07-25,2026-07-23T04:07:33Z,0.07,0.002,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-15corbelow,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-16c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.02,0.007,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-17c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.2,0.009,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-18c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.37,0.05,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-19c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.37,0.32,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-20c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.45,0.45,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-21c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.35,0.19,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-22c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.27,0.04,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-23c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.159,0.008,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-24c,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.1,0.006,2026-07-24T02:25:28Z
highest-temperature-in-helsinki-on-july-25-2026-25corhigher,highest-temperature-in-helsinki-on-july-25-2026,helsinki,2026-07-25,2026-07-23T04:07:33Z,0.07,0.003,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-23corbelow,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.003,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-24c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.003,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-25c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.003,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-26c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.001,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-27c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.01,0.004,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-28c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.009,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-29c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.18,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-30c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.34,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-31c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.33,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-32c,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.13,2026-07-24T02:25:28Z
highest-temperature-in-kuala-lumpur-on-july-25-2026-33corhigher,highest-temperature-in-kuala-lumpur-on-july-25-2026,kuala-lumpur,2026-07-25,2026-07-23T04:07:33Z,0.99,0.05,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-33corbelow,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-34c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.98,0.001,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-35c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.013,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-36c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.012,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-37c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.033,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-38c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.14,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-39c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.23,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-40c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.3,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-41c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.22,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-42c,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.08,2026-07-24T02:25:28Z
highest-temperature-in-jeddah-on-july-25-2026-43corhigher,highest-temperature-in-jeddah-on-july-25-2026,jeddah,2026-07-25,2026-07-23T04:07:33Z,0.99,0.038,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-31corbelow,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.02,0.006,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-32c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.36,0.004,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-33c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.009,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-34c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.018,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-35c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.043,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-36c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.19,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-37c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.38,0.37,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-38c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.31,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-39c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.12,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-40c,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.012,2026-07-24T02:25:28Z
highest-temperature-in-guangzhou-on-july-25-2026-41corhigher,highest-temperature-in-guangzhou-on-july-25-2026,guangzhou,2026-07-25,2026-07-23T04:07:33Z,0.37,0.006,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-24corbelow,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.98,0.001,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-25c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.02,0.004,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-26c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,1.0,0.004,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-27c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.004,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-28c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.017,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-29c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.04,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-30c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.11,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-31c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.23,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-32c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.28,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-33c,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.22,2026-07-24T02:25:28Z
highest-temperature-in-qingdao-on-july-25-2026-34corhigher,highest-temperature-in-qingdao-on-july-25-2026,qingdao,2026-07-25,2026-07-23T04:07:33Z,0.99,0.09,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-25corbelow,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-26c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.02,0.001,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-27c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.006,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-28c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.179,0.014,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-29c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.14,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-30c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.35,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-31c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.37,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-32c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.19,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-33c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.033,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-34c,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.99,0.006,2026-07-24T02:25:28Z
highest-temperature-in-manila-on-july-25-2026-35corhigher,highest-temperature-in-manila-on-july-25-2026,manila,2026-07-25,2026-07-23T04:07:33Z,0.08,0.007,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-25corbelow,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.003,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-26c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.003,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-27c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.003,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-28c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.004,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-29c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.01,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-30c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.043,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-31c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.12,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-32c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.21,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-33c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.31,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-34c,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.24,2026-07-24T02:25:28Z
highest-temperature-in-lucknow-on-july-25-2026-35corhigher,highest-temperature-in-lucknow-on-july-25-2026,lucknow,2026-07-25,2026-07-23T05:02:46Z,1.0,0.15,2026-07-24T02:25:28Z
highest-temperature-in-cape-town-on-july-25-2026-13corbelow,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.003,2026-07-24T02:25:28Z
highest-temperature-in-cape-town-on-july-25-2026-14c,highest-temperature-in-cape-town-on-july-25-2026,cape-town,2026-07-25,2026-07-23T05:07:47Z,0.02,0.003,2026-07-24T02:25:28Z
