market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-madrid-on-july-20-2026-39c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-40c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-41c,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.006,0.005,2026-07-18T13:01:35Z
highest-temperature-in-madrid-on-july-20-2026-42corhigher,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-15corbelow,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-16c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-17c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.009,0.004,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-18c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-19c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.021,0.021,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-20c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.14,0.13,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-21c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.35,0.33,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-22c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.38,0.38,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-23c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.16,0.15,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-24c,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-warsaw-on-july-20-2026-25corhigher,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2026-07-18T11:25:39Z,0.017,0.017,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-28corbelow,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-29c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-30c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-31c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.016,0.015,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-32c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.052,0.024,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-33c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.094,0.079,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-34c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.26,0.22,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-35c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.38,0.38,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-36c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.31,0.31,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-37c,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.1,0.1,2026-07-18T13:01:35Z
highest-temperature-in-taipei-on-july-20-2026-38corhigher,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2026-07-18T11:25:39Z,0.057,0.057,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-34corbelow,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-35c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.07,0.06,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-36c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.19,0.19,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-37c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.34,0.34,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-38c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.31,0.31,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-39c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.15,0.14,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-40c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-41c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.03,0.014,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-42c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.006,0.006,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-43c,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-chongqing-on-july-20-2026-44corhigher,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-22corbelow,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-23c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-24c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.006,0.004,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-25c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.009,0.009,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-26c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.05,0.015,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-27c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.07,0.06,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-28c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.15,0.15,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-29c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-30c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-31c,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.194,0.188,2026-07-18T13:01:35Z
highest-temperature-in-beijing-on-july-20-2026-32corhigher,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2026-07-18T11:25:39Z,0.155,0.141,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-24corbelow,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-25c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-26c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-27c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.002,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-28c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-29c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-30c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-31c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-32c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.12,0.12,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-33c,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.22,0.22,2026-07-18T13:01:35Z
highest-temperature-in-wuhan-on-july-20-2026-34corhigher,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2026-07-18T11:25:39Z,0.6,0.58,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-34corbelow,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.013,0.013,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-35c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.025,0.025,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-36c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.087,0.087,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-37c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.17,0.17,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-38c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.32,0.32,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-39c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.29,0.29,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-40c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.19,0.18,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-41c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.06,0.06,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-42c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.02,0.02,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-43c,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.017,0.01,2026-07-18T13:01:35Z
highest-temperature-in-chengdu-on-july-20-2026-44corhigher,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-24corbelow,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-25c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.001,0.001,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-26c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-27c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.052,0.052,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-28c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.08,0.08,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-29c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.21,0.21,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-30c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.26,0.24,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-31c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.27,0.27,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-32c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.17,0.16,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-33c,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-shenzhen-on-july-20-2026-34corhigher,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2026-07-18T11:25:39Z,0.015,0.015,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-23corbelow,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-24c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.058,0.027,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-25c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.09,0.07,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-26c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.23,0.2,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-27c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.34,0.34,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-28c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.31,0.3,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-29c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.19,0.15,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-30c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.089,0.051,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-31c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.077,0.02,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-32c,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-moscow-on-july-20-2026-33corhigher,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-23corbelow,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.002,0.002,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-24c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.004,0.004,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-25c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-26c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-27c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.056,0.055,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-28c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.21,0.19,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-29c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.53,0.53,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-30c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.25,0.25,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-31c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.07,0.07,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-32c,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.01,0.01,2026-07-18T13:01:35Z
highest-temperature-in-istanbul-on-july-20-2026-33corhigher,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2026-07-18T11:25:39Z,0.008,0.006,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-26corbelow,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-27c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.003,0.003,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-28c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.005,0.005,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-29c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.012,0.012,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-30c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.1,0.08,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-31c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.33,0.32,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-32c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.4,0.4,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-33c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.2,0.15,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-34c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.056,0.049,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-35c,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-busan-on-july-20-2026-36corhigher,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2026-07-18T11:25:39Z,0.007,0.006,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-20-2026-16corbelow,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-18T11:25:39Z,0.007,0.007,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-20-2026-17c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-18T11:25:39Z,0.011,0.011,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-20-2026-18c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-18T11:25:39Z,0.06,0.06,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-20-2026-19c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-18T11:25:39Z,0.2,0.2,2026-07-18T13:01:35Z
highest-temperature-in-amsterdam-on-july-20-2026-20c,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2026-07-18T11:25:39Z,0.4,0.4,2026-07-18T13:01:35Z
