market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-qingdao-on-july-20-2026-24c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-25c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.009,0.009,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-26c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.085,0.041,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-27c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.21,0.2,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-28c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.32,0.29,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-29c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.33,0.3,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-30c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.21,0.18,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-31c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.11,0.09,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-32c,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.03,0.018,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-20-2026-33corhigher,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2026-07-18T17:01:42Z,0.012,0.008,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-26corbelow,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-27c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-28c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.01,0.004,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-29c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.009,0.009,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-30c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.02,0.02,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-31c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.09,0.078,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-32c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.41,0.4,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-33c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.42,0.42,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-34c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.15,0.15,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-35c,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.043,0.021,2026-07-19T01:35:18Z
highest-temperature-in-manila-on-july-20-2026-36corhigher,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2026-07-18T17:01:42Z,0.01,0.01,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-23corbelow,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.003,0.002,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-24c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.004,0.004,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-25c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-26c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.007,0.007,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-27c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.055,0.029,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-28c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.11,0.11,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-29c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.23,0.22,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-30c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.37,0.36,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-31c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.3,0.22,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-32c,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.15,0.07,2026-07-19T01:35:18Z
highest-temperature-in-lucknow-on-july-20-2026-33corhigher,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2026-07-18T17:01:42Z,0.121,0.038,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-11corbelow,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.003,0.003,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-12c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.006,0.006,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-13c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.02,0.018,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-14c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.048,0.026,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-15c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.18,0.13,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-16c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.38,0.38,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-17c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.39,0.37,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-18c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.13,0.13,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-19c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.04,0.022,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-20c,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.015,0.015,2026-07-19T01:35:18Z
highest-temperature-in-cape-town-on-july-20-2026-21corhigher,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2026-07-18T17:01:42Z,0.009,0.004,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-27corbelow,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.004,0.002,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-28c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.004,0.003,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-29c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.016,0.008,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-30c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.037,0.02,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-31c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.12,0.12,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-32c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.37,0.28,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-33c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.44,0.44,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-34c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.19,0.19,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-35c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.037,0.017,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-36c,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.016,0.016,2026-07-19T01:35:18Z
highest-temperature-in-karachi-on-july-20-2026-37corhigher,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2026-07-18T17:01:42Z,0.006,0.004,2026-07-19T01:35:18Z
highest-temperature-in-taipei-on-july-18-2026-36c,highest-temperature-in-taipei-on-july-18-2026,taipei,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T17:01:42Z
highest-temperature-in-sao-paulo-on-july-20-2026-21corbelow,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.015,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-22c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.019,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-23c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.02,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-24c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.02,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-25c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.18,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-26c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.19,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-27c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.37,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-28c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.54,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-29c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.22,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-30c,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.06,2026-07-19T01:35:18Z
highest-temperature-in-sao-paulo-on-july-20-2026-31corhigher,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,2026-07-19T01:03:39Z,1.0,0.01,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-9corbelow,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.02,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-10c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.02,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-11c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.16,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-12c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.16,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-13c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.36,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-14c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.37,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-15c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.2,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-16c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.1,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-17c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.039,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-18c,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.011,2026-07-19T01:35:18Z
highest-temperature-in-buenos-aires-on-july-20-2026-19corhigher,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,2026-07-19T01:03:39Z,1.0,0.012,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-24corbelow,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.2,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-25c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.19,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-26c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.37,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-27c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.33,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-28c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.05,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-29c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.16,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-30c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.023,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-31c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.079,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-32c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.064,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-33c,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.002,2026-07-19T01:35:18Z
highest-temperature-in-toronto-on-july-20-2026-34corhigher,highest-temperature-in-toronto-on-july-20-2026,toronto,2026-07-20,2026-07-19T01:03:39Z,1.0,0.017,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-73forbelow,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.07,0.02,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-74-75f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.07,0.02,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-76-77f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.6,0.11,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-78-79f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.95,0.18,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-80-81f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.95,0.19,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-82-83f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.95,0.36,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-84-85f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.95,0.36,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-86-87f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.95,0.36,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-88-89f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.07,0.07,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-90-91f,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.188,0.108,2026-07-19T01:35:18Z
highest-temperature-in-seattle-on-july-20-2026-92forhigher,highest-temperature-in-seattle-on-july-20-2026,seattle,2026-07-20,2026-07-19T01:08:02Z,0.099,0.079,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-69forbelow,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.02,0.019,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-70-71f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.02,0.019,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-72-73f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.02,0.02,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-74-75f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.7,0.15,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-76-77f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.7,0.18,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-78-79f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.69,0.32,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-80-81f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.59,0.36,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-82-83f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.69,0.35,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-84-85f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.7,0.19,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-86-87f,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,0.7,0.13,2026-07-19T01:35:18Z
highest-temperature-in-nyc-on-july-20-2026-88forhigher,highest-temperature-in-nyc-on-july-20-2026,nyc,2026-07-20,2026-07-19T01:08:02Z,1.0,0.17,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-95forbelow,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.07,0.05,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-96-97f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.35,0.16,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-98-99f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.37,0.19,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-100-101f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.37,0.36,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-102-103f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.36,0.31,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-104-105f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.35,0.25,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-106-107f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.07,0.07,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-108-109f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.07,0.07,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-110-111f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.1,0.098,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-112-113f,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.05,0.026,2026-07-19T01:35:18Z
highest-temperature-in-dallas-on-july-20-2026-114forhigher,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,2026-07-19T01:08:02Z,0.05,0.003,2026-07-19T01:35:18Z
